analysis,field,node,CI
test-fields,Field 321,SurfaceProcessing,0.0
test-fields,Field 321,TransportAndStorage,0.0
test-fields,Field 321,LiquifiedNaturalGas,0.0
test-fields,Field 321,After,0.0
test-fields,Field 322,TOTAL,7.858706898052792
test-fields,Field 322,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 322,ProductionExtraction,5.765868234925069
test-fields,Field 322,SurfaceProcessing,0.0
test-fields,Field 322,TransportAndStorage,0.0
test-fields,Field 322,LiquifiedNaturalGas,0.0
test-fields,Field 322,After,0.0
test-fields,Field 323,TOTAL,7.858706898052792
test-fields,Field 323,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 323,ProductionExtraction,5.765868234925069
test-fields,Field 323,SurfaceProcessing,0.0
test-fields,Field 323,TransportAndStorage,0.0
test-fields,Field 323,LiquifiedNaturalGas,0.0
test-fields,Field 323,After,0.0
test-fields,Field 324,TOTAL,7.858706898052792
test-fields,Field 324,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 324,ProductionExtraction,5.765868234925069
test-fields,Field 324,SurfaceProcessing,0.0
test-fields,Field 324,TransportAndStorage,0.0
test-fields,Field 324,LiquifiedNaturalGas,0.0
test-fields,Field 324,After,0.0
test-fields,Field 325,TOTAL,7.858706898052792
test-fields,Field 325,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 325,ProductionExtraction,5.765868234925069
test-fields,Field 325,SurfaceProcessing,0.0
test-fields,Field 325,TransportAndStorage,0.0
test-fields,Field 325,LiquifiedNaturalGas,0.0
test-fields,Field 325,After,0.0
test-fields,Field 326,TOTAL,7.858706898052792
test-fields,Field 326,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 326,ProductionExtraction,5.765868234925069
test-fields,Field 326,SurfaceProcessing,0.0
test-fields,Field 326,TransportAndStorage,0.0
test-fields,Field 326,LiquifiedNaturalGas,0.0
test-fields,Field 326,After,0.0
test-fields,Field 327,TOTAL,7.858706898052792
test-fields,Field 327,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 327,ProductionExtraction,5.765868234925069
test-fields,Field 327,SurfaceProcessing,0.0
test-fields,Field 327,TransportAndStorage,0.0
test-fields,Field 327,LiquifiedNaturalGas,0.0
test-fields,Field 327,After,0.0
test-fields,Field 328,TOTAL,7.858706898052792
test-fields,Field 328,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 328,ProductionExtraction,5.765868234925069
test-fields,Field 328,SurfaceProcessing,0.0
test-fields,Field 328,TransportAndStorage,0.0
test-fields,Field 328,LiquifiedNaturalGas,0.0
test-fields,Field 328,After,0.0
test-fields,Field 329,TOTAL,7.858706898052792
test-fields,Field 329,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 329,ProductionExtraction,5.765868234925069
test-fields,Field 329,SurfaceProcessing,0.0
test-fields,Field 329,TransportAndStorage,0.0
test-fields,Field 329,LiquifiedNaturalGas,0.0
test-fields,Field 329,After,0.0
test-fields,Field 330,TOTAL,7.858706898052792
test-fields,Field 330,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 330,ProductionExtraction,5.765868234925069
test-fields,Field 330,SurfaceProcessing,0.0
test-fields,Field 330,TransportAndStorage,0.0
test-fields,Field 330,LiquifiedNaturalGas,0.0
test-fields,Field 330,After,0.0
test-fields,Field 331,TOTAL,7.858706898052792
test-fields,Field 331,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 331,ProductionExtraction,5.765868234925069
test-fields,Field 331,SurfaceProcessing,0.0
test-fields,Field 331,TransportAndStorage,0.0
test-fields,Field 331,LiquifiedNaturalGas,0.0
test-fields,Field 331,After,0.0
test-fields,Field 332,TOTAL,7.858706898052792
test-fields,Field 332,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 332,ProductionExtraction,5.765868234925069
test-fields,Field 332,SurfaceProcessing,0.0
test-fields,Field 332,TransportAndStorage,0.0
test-fields,Field 332,LiquifiedNaturalGas,0.0
test-fields,Field 332,After,0.0
test-fields,Field 333,TOTAL,7.858706898052792
test-fields,Field 333,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 333,ProductionExtraction,5.765868234925069
test-fields,Field 333,SurfaceProcessing,0.0
test-fields,Field 333,TransportAndStorage,0.0
test-fields,Field 333,LiquifiedNaturalGas,0.0
test-fields,Field 333,After,0.0
test-fields,Field 334,TOTAL,7.858706898052792
test-fields,Field 334,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 334,ProductionExtraction,5.765868234925069
test-fields,Field 334,SurfaceProcessing,0.0
test-fields,Field 334,TransportAndStorage,0.0
test-fields,Field 334,LiquifiedNaturalGas,0.0
test-fields,Field 334,After,0.0
test-fields,Field 335,TOTAL,7.858706898052792
test-fields,Field 335,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 335,ProductionExtraction,5.765868234925069
test-fields,Field 335,SurfaceProcessing,0.0
test-fields,Field 335,TransportAndStorage,0.0
test-fields,Field 335,LiquifiedNaturalGas,0.0
test-fields,Field 335,After,0.0
test-fields,Field 336,TOTAL,7.858706898052792
test-fields,Field 336,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 336,ProductionExtraction,5.765868234925069
test-fields,Field 336,SurfaceProcessing,0.0
test-fields,Field 336,TransportAndStorage,0.0
test-fields,Field 336,LiquifiedNaturalGas,0.0
test-fields,Field 336,After,0.0
test-fields,Field 337,TOTAL,7.858706898052792
test-fields,Field 337,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 337,ProductionExtraction,5.765868234925069
test-fields,Field 337,SurfaceProcessing,0.0
test-fields,Field 337,TransportAndStorage,0.0
test-fields,Field 337,LiquifiedNaturalGas,0.0
test-fields,Field 337,After,0.0
test-fields,Field 338,TOTAL,7.858706898052792
test-fields,Field 338,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 338,ProductionExtraction,5.765868234925069
test-fields,Field 338,SurfaceProcessing,0.0
test-fields,Field 338,TransportAndStorage,0.0
test-fields,Field 338,LiquifiedNaturalGas,0.0
test-fields,Field 338,After,0.0
test-fields,Field 339,TOTAL,7.858706898052792
test-fields,Field 339,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 339,ProductionExtraction,5.765868234925069
test-fields,Field 339,SurfaceProcessing,0.0
test-fields,Field 339,TransportAndStorage,0.0
test-fields,Field 339,LiquifiedNaturalGas,0.0
test-fields,Field 339,After,0.0
test-fields,Field 340,TOTAL,7.858706898052792
test-fields,Field 340,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 340,ProductionExtraction,5.765868234925069
test-fields,Field 340,SurfaceProcessing,0.0
test-fields,Field 340,TransportAndStorage,0.0
test-fields,Field 340,LiquifiedNaturalGas,0.0
test-fields,Field 340,After,0.0
test-fields,Field 341,TOTAL,7.858706898052792
test-fields,Field 341,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 341,ProductionExtraction,5.765868234925069
test-fields,Field 341,SurfaceProcessing,0.0
test-fields,Field 341,TransportAndStorage,0.0
test-fields,Field 341,LiquifiedNaturalGas,0.0
test-fields,Field 341,After,0.0
test-fields,Field 342,TOTAL,7.858706898052792
test-fields,Field 342,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 342,ProductionExtraction,5.765868234925069
test-fields,Field 342,SurfaceProcessing,0.0
test-fields,Field 342,TransportAndStorage,0.0
test-fields,Field 342,LiquifiedNaturalGas,0.0
test-fields,Field 342,After,0.0
test-fields,Field 343,TOTAL,7.858706898052792
test-fields,Field 343,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 343,ProductionExtraction,5.765868234925069
test-fields,Field 343,SurfaceProcessing,0.0
test-fields,Field 343,TransportAndStorage,0.0
test-fields,Field 343,LiquifiedNaturalGas,0.0
test-fields,Field 343,After,0.0
test-fields,Field 344,TOTAL,7.858706898052792
test-fields,Field 344,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 344,ProductionExtraction,5.765868234925069
test-fields,Field 344,SurfaceProcessing,0.0
test-fields,Field 344,TransportAndStorage,0.0
test-fields,Field 344,LiquifiedNaturalGas,0.0
test-fields,Field 344,After,0.0
test-fields,Field 345,TOTAL,7.858706898052792
test-fields,Field 345,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 345,ProductionExtraction,5.765868234925069
test-fields,Field 345,SurfaceProcessing,0.0
test-fields,Field 345,TransportAndStorage,0.0
test-fields,Field 345,LiquifiedNaturalGas,0.0
test-fields,Field 345,After,0.0
test-fields,Field 346,TOTAL,7.858706898052792
test-fields,Field 346,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 346,ProductionExtraction,5.765868234925069
test-fields,Field 346,SurfaceProcessing,0.0
test-fields,Field 346,TransportAndStorage,0.0
test-fields,Field 346,LiquifiedNaturalGas,0.0
test-fields,Field 346,After,0.0
test-fields,Field 347,TOTAL,7.858706898052792
test-fields,Field 347,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 347,ProductionExtraction,5.765868234925069
test-fields,Field 347,SurfaceProcessing,0.0
test-fields,Field 347,TransportAndStorage,0.0
test-fields,Field 347,LiquifiedNaturalGas,0.0
test-fields,Field 347,After,0.0
test-fields,Field 348,TOTAL,7.858706898052792
test-fields,Field 348,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 348,ProductionExtraction,5.765868234925069
test-fields,Field 348,SurfaceProcessing,0.0
test-fields,Field 348,TransportAndStorage,0.0
test-fields,Field 348,LiquifiedNaturalGas,0.0
test-fields,Field 348,After,0.0
test-fields,Field 349,TOTAL,7.858706898052792
test-fields,Field 349,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 349,ProductionExtraction,5.765868234925069
test-fields,Field 349,SurfaceProcessing,0.0
test-fields,Field 349,TransportAndStorage,0.0
test-fields,Field 349,LiquifiedNaturalGas,0.0
test-fields,Field 349,After,0.0
test-fields,Field 350,TOTAL,7.858706898052792
test-fields,Field 350,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 350,ProductionExtraction,5.765868234925069
test-fields,Field 350,SurfaceProcessing,0.0
test-fields,Field 350,TransportAndStorage,0.0
test-fields,Field 350,LiquifiedNaturalGas,0.0
test-fields,Field 350,After,0.0
test-fields,Field 351,TOTAL,7.858706898052792
test-fields,Field 351,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 351,ProductionExtraction,5.765868234925069
test-fields,Field 351,SurfaceProcessing,0.0
test-fields,Field 351,TransportAndStorage,0.0
test-fields,Field 351,LiquifiedNaturalGas,0.0
test-fields,Field 351,After,0.0
test-fields,Field 352,TOTAL,7.858706898052792
test-fields,Field 352,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 352,ProductionExtraction,5.765868234925069
test-fields,Field 352,SurfaceProcessing,0.0
test-fields,Field 352,TransportAndStorage,0.0
test-fields,Field 352,LiquifiedNaturalGas,0.0
test-fields,Field 352,After,0.0
test-fields,Field 353,TOTAL,7.858706898052792
test-fields,Field 353,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 353,ProductionExtraction,5.765868234925069
test-fields,Field 353,SurfaceProcessing,0.0
test-fields,Field 353,TransportAndStorage,0.0
test-fields,Field 353,LiquifiedNaturalGas,0.0
test-fields,Field 353,After,0.0
test-fields,Field 354,TOTAL,7.858706898052792
test-fields,Field 354,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 354,ProductionExtraction,5.765868234925069
test-fields,Field 354,SurfaceProcessing,0.0
test-fields,Field 354,TransportAndStorage,0.0
test-fields,Field 354,LiquifiedNaturalGas,0.0
test-fields,Field 354,After,0.0
test-fields,Field 355,TOTAL,7.858706898052792
test-fields,Field 355,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 355,ProductionExtraction,5.765868234925069
test-fields,Field 355,SurfaceProcessing,0.0
test-fields,Field 355,TransportAndStorage,0.0
test-fields,Field 355,LiquifiedNaturalGas,0.0
test-fields,Field 355,After,0.0
test-fields,Field 356,TOTAL,7.858706898052792
test-fields,Field 356,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 356,ProductionExtraction,5.765868234925069
test-fields,Field 356,SurfaceProcessing,0.0
test-fields,Field 356,TransportAndStorage,0.0
test-fields,Field 356,LiquifiedNaturalGas,0.0
test-fields,Field 356,After,0.0
test-fields,Field 357,TOTAL,7.858706898052792
test-fields,Field 357,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 357,ProductionExtraction,5.765868234925069
test-fields,Field 357,SurfaceProcessing,0.0
test-fields,Field 357,TransportAndStorage,0.0
test-fields,Field 357,LiquifiedNaturalGas,0.0
test-fields,Field 357,After,0.0
test-fields,Field 358,TOTAL,7.858706898052792
test-fields,Field 358,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 358,ProductionExtraction,5.765868234925069
test-fields,Field 358,SurfaceProcessing,0.0
test-fields,Field 358,TransportAndStorage,0.0
test-fields,Field 358,LiquifiedNaturalGas,0.0
test-fields,Field 358,After,0.0
test-fields,Field 359,TOTAL,7.858706898052792
test-fields,Field 359,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 359,ProductionExtraction,5.765868234925069
test-fields,Field 359,SurfaceProcessing,0.0
test-fields,Field 359,TransportAndStorage,0.0
test-fields,Field 359,LiquifiedNaturalGas,0.0
test-fields,Field 359,After,0.0
test-fields,Field 360,TOTAL,7.858706898052792
test-fields,Field 360,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 360,ProductionExtraction,5.765868234925069
test-fields,Field 360,SurfaceProcessing,0.0
test-fields,Field 360,TransportAndStorage,0.0
test-fields,Field 360,LiquifiedNaturalGas,0.0
test-fields,Field 360,After,0.0
test-fields,Field 361,TOTAL,7.858706898052792
test-fields,Field 361,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 361,ProductionExtraction,5.765868234925069
test-fields,Field 361,SurfaceProcessing,0.0
test-fields,Field 361,TransportAndStorage,0.0
test-fields,Field 361,LiquifiedNaturalGas,0.0
test-fields,Field 361,After,0.0
test-fields,Field 362,TOTAL,7.858706898052792
test-fields,Field 362,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 362,ProductionExtraction,5.765868234925069
test-fields,Field 362,SurfaceProcessing,0.0
test-fields,Field 362,TransportAndStorage,0.0
test-fields,Field 362,LiquifiedNaturalGas,0.0
test-fields,Field 362,After,0.0
test-fields,Field 363,TOTAL,7.858706898052792
test-fields,Field 363,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 363,ProductionExtraction,5.765868234925069
test-fields,Field 363,SurfaceProcessing,0.0
test-fields,Field 363,TransportAndStorage,0.0
test-fields,Field 363,LiquifiedNaturalGas,0.0
test-fields,Field 363,After,0.0
test-fields,Field 364,TOTAL,7.858706898052792
test-fields,Field 364,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 364,ProductionExtraction,5.765868234925069
test-fields,Field 364,SurfaceProcessing,0.0
test-fields,Field 364,TransportAndStorage,0.0
test-fields,Field 364,LiquifiedNaturalGas,0.0
test-fields,Field 364,After,0.0
test-fields,Field 365,TOTAL,7.858706898052792
test-fields,Field 365,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 365,ProductionExtraction,5.765868234925069
test-fields,Field 365,SurfaceProcessing,0.0
test-fields,Field 365,TransportAndStorage,0.0
test-fields,Field 365,LiquifiedNaturalGas,0.0
test-fields,Field 365,After,0.0
test-fields,Field 366,TOTAL,7.858706898052792
test-fields,Field 366,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 366,ProductionExtraction,5.765868234925069
test-fields,Field 366,SurfaceProcessing,0.0
test-fields,Field 366,TransportAndStorage,0.0
test-fields,Field 366,LiquifiedNaturalGas,0.0
test-fields,Field 366,After,0.0
test-fields,Field 367,TOTAL,7.858706898052792
test-fields,Field 367,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 367,ProductionExtraction,5.765868234925069
test-fields,Field 367,SurfaceProcessing,0.0
test-fields,Field 367,TransportAndStorage,0.0
test-fields,Field 367,LiquifiedNaturalGas,0.0
test-fields,Field 367,After,0.0
test-fields,Field 368,TOTAL,7.858706898052792
test-fields,Field 368,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 368,ProductionExtraction,5.765868234925069
test-fields,Field 368,SurfaceProcessing,0.0
test-fields,Field 368,TransportAndStorage,0.0
test-fields,Field 368,LiquifiedNaturalGas,0.0
test-fields,Field 368,After,0.0
test-fields,Field 369,TOTAL,7.858706898052792
test-fields,Field 369,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 369,ProductionExtraction,5.765868234925069
test-fields,Field 369,SurfaceProcessing,0.0
test-fields,Field 369,TransportAndStorage,0.0
test-fields,Field 369,LiquifiedNaturalGas,0.0
test-fields,Field 369,After,0.0
test-fields,Field 370,TOTAL,7.858706898052792
test-fields,Field 370,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 370,ProductionExtraction,5.765868234925069
test-fields,Field 370,SurfaceProcessing,0.0
test-fields,Field 370,TransportAndStorage,0.0
test-fields,Field 370,LiquifiedNaturalGas,0.0
test-fields,Field 370,After,0.0
test-fields,Field 371,TOTAL,7.858706898052792
test-fields,Field 371,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 371,ProductionExtraction,5.765868234925069
test-fields,Field 371,SurfaceProcessing,0.0
test-fields,Field 371,TransportAndStorage,0.0
test-fields,Field 371,LiquifiedNaturalGas,0.0
test-fields,Field 371,After,0.0
test-fields,Field 372,TOTAL,7.858706898052792
test-fields,Field 372,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 372,ProductionExtraction,5.765868234925069
test-fields,Field 372,SurfaceProcessing,0.0
test-fields,Field 372,TransportAndStorage,0.0
test-fields,Field 372,LiquifiedNaturalGas,0.0
test-fields,Field 372,After,0.0
test-fields,Field 373,TOTAL,7.858706898052792
test-fields,Field 373,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 373,ProductionExtraction,5.765868234925069
test-fields,Field 373,SurfaceProcessing,0.0
test-fields,Field 373,TransportAndStorage,0.0
test-fields,Field 373,LiquifiedNaturalGas,0.0
test-fields,Field 373,After,0.0
test-fields,Field 374,TOTAL,7.858706898052792
test-fields,Field 374,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 374,ProductionExtraction,5.765868234925069
test-fields,Field 374,SurfaceProcessing,0.0
test-fields,Field 374,TransportAndStorage,0.0
test-fields,Field 374,LiquifiedNaturalGas,0.0
test-fields,Field 374,After,0.0
test-fields,Field 375,TOTAL,7.858706898052792
test-fields,Field 375,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 375,ProductionExtraction,5.765868234925069
test-fields,Field 375,SurfaceProcessing,0.0
test-fields,Field 375,TransportAndStorage,0.0
test-fields,Field 375,LiquifiedNaturalGas,0.0
test-fields,Field 375,After,0.0
test-fields,Field 376,TOTAL,7.858706898052792
test-fields,Field 376,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 376,ProductionExtraction,5.765868234925069
test-fields,Field 376,SurfaceProcessing,0.0
test-fields,Field 376,TransportAndStorage,0.0
test-fields,Field 376,LiquifiedNaturalGas,0.0
test-fields,Field 376,After,0.0
test-fields,Field 377,TOTAL,7.858706898052792
test-fields,Field 377,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 377,ProductionExtraction,5.765868234925069
test-fields,Field 377,SurfaceProcessing,0.0
test-fields,Field 377,TransportAndStorage,0.0
test-fields,Field 377,LiquifiedNaturalGas,0.0
test-fields,Field 377,After,0.0
test-fields,Field 378,TOTAL,7.858706898052792
test-fields,Field 378,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 378,ProductionExtraction,5.765868234925069
test-fields,Field 378,SurfaceProcessing,0.0
test-fields,Field 378,TransportAndStorage,0.0
test-fields,Field 378,LiquifiedNaturalGas,0.0
test-fields,Field 378,After,0.0
test-fields,Field 379,TOTAL,7.858706898052792
test-fields,Field 379,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 379,ProductionExtraction,5.765868234925069
test-fields,Field 379,SurfaceProcessing,0.0
test-fields,Field 379,TransportAndStorage,0.0
test-fields,Field 379,LiquifiedNaturalGas,0.0
test-fields,Field 379,After,0.0
test-fields,Field 380,TOTAL,7.858706898052792
test-fields,Field 380,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 380,ProductionExtraction,5.765868234925069
test-fields,Field 380,SurfaceProcessing,0.0
test-fields,Field 380,TransportAndStorage,0.0
test-fields,Field 380,LiquifiedNaturalGas,0.0
test-fields,Field 380,After,0.0
test-fields,Field 381,TOTAL,7.858706898052792
test-fields,Field 381,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 381,ProductionExtraction,5.765868234925069
test-fields,Field 381,SurfaceProcessing,0.0
test-fields,Field 381,TransportAndStorage,0.0
test-fields,Field 381,LiquifiedNaturalGas,0.0
test-fields,Field 381,After,0.0
test-fields,Field 382,TOTAL,7.858706898052792
test-fields,Field 382,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 382,ProductionExtraction,5.765868234925069
test-fields,Field 382,SurfaceProcessing,0.0
test-fields,Field 382,TransportAndStorage,0.0
test-fields,Field 382,LiquifiedNaturalGas,0.0
test-fields,Field 382,After,0.0
test-fields,Field 383,TOTAL,7.858706898052792
test-fields,Field 383,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 383,ProductionExtraction,5.765868234925069
test-fields,Field 383,SurfaceProcessing,0.0
test-fields,Field 383,TransportAndStorage,0.0
test-fields,Field 383,LiquifiedNaturalGas,0.0
test-fields,Field 383,After,0.0
test-fields,Field 384,TOTAL,7.858706898052792
test-fields,Field 384,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 384,ProductionExtraction,5.765868234925069
test-fields,Field 384,SurfaceProcessing,0.0
test-fields,Field 384,TransportAndStorage,0.0
test-fields,Field 384,LiquifiedNaturalGas,0.0
test-fields,Field 384,After,0.0
test-fields,Field 385,TOTAL,7.858706898052792
test-fields,Field 385,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 385,ProductionExtraction,5.765868234925069
test-fields,Field 385,SurfaceProcessing,0.0
test-fields,Field 385,TransportAndStorage,0.0
test-fields,Field 385,LiquifiedNaturalGas,0.0
test-fields,Field 385,After,0.0
test-fields,Field 386,TOTAL,7.858706898052792
test-fields,Field 386,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 386,ProductionExtraction,5.765868234925069
test-fields,Field 386,SurfaceProcessing,0.0
test-fields,Field 386,TransportAndStorage,0.0
test-fields,Field 386,LiquifiedNaturalGas,0.0
test-fields,Field 386,After,0.0
test-fields,Field 387,TOTAL,7.858706898052792
test-fields,Field 387,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 387,ProductionExtraction,5.765868234925069
test-fields,Field 387,SurfaceProcessing,0.0
test-fields,Field 387,TransportAndStorage,0.0
test-fields,Field 387,LiquifiedNaturalGas,0.0
test-fields,Field 387,After,0.0
test-fields,Field 388,TOTAL,7.858706898052792
test-fields,Field 388,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 388,ProductionExtraction,5.765868234925069
test-fields,Field 388,SurfaceProcessing,0.0
test-fields,Field 388,TransportAndStorage,0.0
test-fields,Field 388,LiquifiedNaturalGas,0.0
test-fields,Field 388,After,0.0
test-fields,Field 389,TOTAL,7.858706898052792
test-fields,Field 389,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 389,ProductionExtraction,5.765868234925069
test-fields,Field 389,SurfaceProcessing,0.0
test-fields,Field 389,TransportAndStorage,0.0
test-fields,Field 389,LiquifiedNaturalGas,0.0
test-fields,Field 389,After,0.0
test-fields,Field 390,TOTAL,7.858706898052792
test-fields,Field 390,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 390,ProductionExtraction,5.765868234925069
test-fields,Field 390,SurfaceProcessing,0.0
test-fields,Field 390,TransportAndStorage,0.0
test-fields,Field 390,LiquifiedNaturalGas,0.0
test-fields,Field 390,After,0.0
test-fields,Field 391,TOTAL,7.858706898052792
test-fields,Field 391,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 391,ProductionExtraction,5.765868234925069
test-fields,Field 391,SurfaceProcessing,0.0
test-fields,Field 391,TransportAndStorage,0.0
test-fields,Field 391,LiquifiedNaturalGas,0.0
test-fields,Field 391,After,0.0
test-fields,Field 392,TOTAL,7.858706898052792
test-fields,Field 392,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 392,ProductionExtraction,5.765868234925069
test-fields,Field 392,SurfaceProcessing,0.0
test-fields,Field 392,TransportAndStorage,0.0
test-fields,Field 392,LiquifiedNaturalGas,0.0
test-fields,Field 392,After,0.0
test-fields,Field 393,TOTAL,7.858706898052792
test-fields,Field 393,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 393,ProductionExtraction,5.765868234925069
test-fields,Field 393,SurfaceProcessing,0.0
test-fields,Field 393,TransportAndStorage,0.0
test-fields,Field 393,LiquifiedNaturalGas,0.0
test-fields,Field 393,After,0.0
test-fields,Field 394,TOTAL,7.858706898052792
test-fields,Field 394,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 394,ProductionExtraction,5.765868234925069
test-fields,Field 394,SurfaceProcessing,0.0
test-fields,Field 394,TransportAndStorage,0.0
test-fields,Field 394,LiquifiedNaturalGas,0.0
test-fields,Field 394,After,0.0
test-fields,Field 395,TOTAL,7.858706898052792
test-fields,Field 395,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 395,ProductionExtraction,5.765868234925069
test-fields,Field 395,SurfaceProcessing,0.0
test-fields,Field 395,TransportAndStorage,0.0
test-fields,Field 395,LiquifiedNaturalGas,0.0
test-fields,Field 395,After,0.0
test-fields,Field 396,TOTAL,7.858706898052792
test-fields,Field 396,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 396,ProductionExtraction,5.765868234925069
test-fields,Field 396,SurfaceProcessing,0.0
test-fields,Field 396,TransportAndStorage,0.0
test-fields,Field 396,LiquifiedNaturalGas,0.0
test-fields,Field 396,After,0.0
test-fields,Field 397,TOTAL,7.858706898052792
test-fields,Field 397,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 397,ProductionExtraction,5.765868234925069
test-fields,Field 397,SurfaceProcessing,0.0
test-fields,Field 397,TransportAndStorage,0.0
test-fields,Field 397,LiquifiedNaturalGas,0.0
test-fields,Field 397,After,0.0
test-fields,Field 398,TOTAL,7.858706898052792
test-fields,Field 398,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 398,ProductionExtraction,5.765868234925069
test-fields,Field 398,SurfaceProcessing,0.0
test-fields,Field 398,TransportAndStorage,0.0
test-fields,Field 398,LiquifiedNaturalGas,0.0
test-fields,Field 398,After,0.0
test-fields,Field 399,TOTAL,7.858706898052792
test-fields,Field 399,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 399,ProductionExtraction,5.765868234925069
test-fields,Field 399,SurfaceProcessing,0.0
test-fields,Field 399,TransportAndStorage,0.0
test-fields,Field 399,LiquifiedNaturalGas,0.0
test-fields,Field 399,After,0.0
test-fields,Field 400,TOTAL,7.693945659146383
test-fields,Field 400,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 400,ProductionExtraction,5.639874959355387
test-fields,Field 400,SurfaceProcessing,0.0
test-fields,Field 400,TransportAndStorage,0.0
test-fields,Field 400,LiquifiedNaturalGas,0.0
test-fields,Field 400,After,0.0
test-fields,Field 400,CrudeOilDewatering,0.0
test-fields,Field 401,TOTAL,9.094477207976814
test-fields,Field 401,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 401,ProductionExtraction,6.755969850783455
test-fields,Field 401,SurfaceProcessing,0.0
test-fields,Field 401,TransportAndStorage,0.0
test-fields,Field 401,LiquifiedNaturalGas,0.0
test-fields,Field 401,After,0.0
test-fields,Field 401,CrudeOilDewatering,0.0
test-fields,Field 402,TOTAL,14.831325376721674
test-fields,Field 402,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 402,ProductionExtraction,11.373428931618681
